retweet_count,author_screen_name,author_followers_count,author_following_count,created_at,id_str,full_text
0,lw1124,569,1037,2019-11-24 14:38:06,1198611755649454080,"@EmmaVigeland @ryangrim @ewarren Imagine if Tulsi had froze up on stage over protestors. Emma would have been all over it.
"
0,Matt41761530,1370,2264,2019-11-24 14:38:05,1198611752620965889,"@ewarren Whenever you say Pocahontas wait  that's right that was a lie!
"
0,jamilaakil,108,387,2019-11-24 14:37:59,1198611725223940099,"@AlexChaney6 @_marymiao @scottsantens @ewarren @AndrewYang  Look up the statistics on the wealth and income gap between Ados and black immigrants who came after 1965.
"
0,Bonkers45,3671,4057,2019-11-24 14:37:58,1198611723151953920,"@ChrisSturr @ToddAppel @ryangrim @ewarren I read it. I thought he was pretty clear that this was an effort, by Warren, to angle herself into a position where she is publically perceived in this way.
He didn't claim that that perception would be an accurate one.
"
0,masuruha2,861,1812,2019-11-24 14:37:40,1198611647604019201,"@dcexaminer @ewarren @BernieSanders @jeremycorbyn Remember, FDR did anything to show his friendship with Stalin was important, including making derogatory jokes about Churchill.  FDR also had top aids who were Communist agents, like Alger Hiss, who did much to set up the UN in Stalin’s interests.
"
0,seanmh72,24,122,2019-11-24 14:37:35,1198611627278393347,"@jubilantsleep @TheOfficial_TFN @KristinGales @ewarren Let me get, it’s systemic racism ALL OVER the US, right? 
"
0,dkrwilliams,18640,19942,2019-11-24 14:37:27,1198611593321500672,"@EwallWice @CBSNews @SenatorBennet @CoryBooker @KamalaHarris @amyklobuchar @BernieSanders @ewarren It means  
"
0,Lisababyska81,740,982,2019-11-24 14:37:26,1198611586493165568,"@RichardHasse @asertiv @ASalamy @h8Wankmaggot45 @mikekingjr @AndrewYang @MSNBC @ewarren Got it!  Luckily there are like 3 of you who think yang will win. 
"
1,DrStevePerry,56891,5777,2019-11-24 14:37:23,1198611577156653056,"“A Black Leftist’s Perspective of Elizabeth Warren’s Rally and Politics.” This is a case study on how pols like ⁦@ewarren⁩ & ⁦@HillaryClinton⁩ pander to Black ppl while simultaneously seeking to mute our demands for self determination.  
"
0,JanStevensjb,124,277,2019-11-24 14:37:20,1198611564854685696,"I would hate to see her in the Oval Office! @ewarren 
"
0,BlueDotDoc,1829,2727,2019-11-24 14:37:18,1198611555484651520,"@ewarren The kids are all right
"
0,EstateMatt,5,110,2019-11-24 14:37:16,1198611545380573185,"@thehill @ewarren Then put meaningful reform first since nothing meaningful will get done without it! @ewarren.  
Election security
paper ballots
ranked choice voting
campaign finance reform
citizen deliberation
senate malapportionment
reality tv debates
gerrymandering
"
0,320Revelation,10074,10137,2019-11-24 14:37:10,1198611520550252545,"@EwallWice @CBSNews @SenatorBennet @CoryBooker @KamalaHarris @amyklobuchar @BernieSanders @ewarren 6 US democrat Senators are running for  president who voted to impeach President Trump are targeting and extorting a political opponent.
"
0,brucepearson74,37,169,2019-11-24 14:37:09,1198611517031288832,"@ewarren Let me guess, you have a plan for that too?
"
0,lw1124,569,1037,2019-11-24 14:37:02,1198611488912674817,"@EmmaVigeland @ryangrim @ewarren I can't believe how much I used to like you. Now you've thrown away your journalistic integrity because you (basically admitted it on TMBS) have very little objectivity when it comes to Warren. Then there's the damn near daily gaslighting.
"
0,yavski18gmailc1,88,163,2019-11-24 14:36:58,1198611469602033664,"@Teo_dor1 @ZmanIsrael @Likud_Party @gantzbe @barak_ehud @RavivDrucker @AIPAC @jstreetdotorg @IRStaxpros it is time US tax authorities check the cousins (Netanyahu & Milkovski) @ewarren @BarackObama @BernieSanders @CNN @BBCBreaking @guardian @WSJbusiness @nytimes @washingtonpost @latimes @chicagotribune
"
0,CbmMeriem,51,438,2019-11-24 14:36:57,1198611468582830082,"@drrichardpaul @ryangrim @mehdirhasan @ewarren @SenWarren She campaigned for Hillary after she got the nomination. 
If everybody did, we wouldn't be in this mess. 
Hillary may not be progressive enough to your taste but fascist is pushing it but that is the point I guess. 
Do to Warren what was done to Hillary. After all It worked
"
0,thunkerman,4,37,2019-11-24 14:36:14,1198611287607009283,"@MarkDice @ewarren These people will regret turning themselves into proles by giving all the power over to the Government.
"
0,bscovy1,612,882,2019-11-24 14:36:09,1198611265918263296,"@JerryDunleavy @TheDemocrats strategy!
@ewarren 
"
0,stevesantagati,2895,566,2019-11-24 14:36:03,1198611240328814593,"@dbongino Ask @ewarren about her son Alexander and why she really got divorced from her first husband
"
0,VexRosenberg,5,99,2019-11-24 14:35:58,1198611219797749760,"@ryangrim @ewarren The only ""movement"" she has is back to the center
"
0,fabfashionista8,2182,3537,2019-11-24 14:35:56,1198611213061705729,"@nytimes @BernieSanders @MarkWeisbrot @ceprdc @ewarren @Diputados_Bol @RepRashida @SenadoBolivia @KamalaHarris @RepHankJohnson @AOC @AyannaPressley @Ilhan @RepRaulGrijalva @RepSusanWild @janschakowsky @Deb4CongressNM @JaredHuffman @RepMcGovern @RepChuyGarcia @RepBobbyRush @EleanorNorton @RepLowenthal @UN_Women @UNHumanRights @mbachelet @CIDH @IADLLaw @alferdez @MashiRafael @dilmabr @manuelzr @teleSURtv @piedadcordoba @mattduss @ArianaCamperoNa @democracynow Repressive violence is sweeping Bolivia. The Áñez regime must be held to account | @humanidadenred @mrdannyglover @UN_PGA 
"
0,KevStevenson21,67,758,2019-11-24 14:35:51,1198611191355961345,"@ryangrim @ewarren I don't, and she isn't. You guys are spending so much time harassing Warren when Assad-apologist Gabbard is right there.
"
1,__SnittyKitty__,399,575,2019-11-24 14:35:39,1198611140567293952,"@ewarren I’m going to work as hard as I can online from now until 2020 to make you our next She-POTUS.  

 
"
0,TrumpMumbler,3526,3863,2019-11-24 14:35:38,1198611134640607237,"@h8Wankmaggot45 @mikekingjr @AndrewYang @MSNBC @ewarren It sounds similar to the Trump 2016 mantra “the election is rigged by the lamestream media”.

Very disappointing. I’m not a Yang Ganger but I do see his legitimacy as a candidate.

This boo-hooism diminishes and delegitimizes that.
"
0,SongsNMyHead,35,156,2019-11-24 14:35:26,1198611085168959494,"@ewarren And how does Puerto Rico relate to this?  Is it so you can drink coquito on live stream 
"
0,RichardHasse,739,3275,2019-11-24 14:35:23,1198611073982717952,"@Lisababyska81 @asertiv @ASalamy @h8Wankmaggot45 @mikekingjr @AndrewYang @MSNBC @ewarren Neoliberals aren't Democrats! The DLC were insurgents fueled by the wealthy to take over the DNC. It's long past time they get kicked to the curb. Or, have you forgotten our history? Here's a refresher 


"
0,shawna_morlock,1156,1079,2019-11-24 14:35:21,1198611062305763329,"@pussyhatlaw @rebeinstein @ewarren @SenSanders Nobody is demonizing her- the post was showing that there is one candidate who has been consistently fighting for things, and hasn’t wavered. Recognizing that, and pointing out inconsistencies isn’t demonizing.
"
0,jamilaakil,108,387,2019-11-24 14:35:01,1198610980483284993,"@AlexChaney6 @_marymiao @scottsantens @ewarren @AndrewYang This site refers to reparations for Ados and a black agenda that includes all black people. Black people who voluntarily emigrated to a racist country would not be compensated for slavery or Jim Crow, neither of which they experienced. 
"
0,TaylorHPhillip1,1,5,2019-11-24 14:34:53,1198610948094939137,"@ewarren #trump and republicans watch poll....We(Democrats) took an OATH-2-honor the Rule of LAW....#Nam-Vet
"
0,KathrynLevy,529,635,2019-11-24 14:34:26,1198610832231485440,"@ryangrim @ewarren I find this piece embarrassing—it’s the sort of puff piece I expect to see in The NYTimes. Warren hasn’t been building a movement, and someone who says, “I’m just a player in this,” isn’t likely to. And she’s like Francis Perkins? Really.
"
0,HisGraceStoberA,1249,3996,2019-11-24 14:34:23,1198610819744960512,"@dcexaminer @ewarren @BernieSanders @jeremycorbyn @ewarren IS NOT A LEFTIST CANDIDATE....
"
0,ColeDeZeiss,67,200,2019-11-24 14:34:21,1198610814237892610,"@dcexaminer @ewarren @BernieSanders @jeremycorbyn While vilifying the rich who actually made their own fortunes from nothing.
"
0,margreis9,2594,5001,2019-11-24 14:34:00,1198610726287560705,"In a series of 3 touchstone speeches, @ewarren grounds her campaign in a history of American protest and movement building  by @ryangrim
"
0,titodinzey,26221,26369,2019-11-24 14:33:34,1198610614073135110,"@ryangrim @ewarren Elizabeth Warren is one of, if not the best informed of the candidates.
"
0,CriticalRiposte,1328,2731,2019-11-24 14:33:27,1198610586856304643,"@dcexaminer @ewarren @BernieSanders @jeremycorbyn They can do what they want, even if it's low brow. Hearing it from a Fascist sympathizing George Galloway fan like Corbyn is really special though...
"
0,whymustyoujudge,141,1772,2019-11-24 14:33:22,1198610565410775043,"@facebook needs to be shutdown @ewarren @KamalaHarris @amyklobuchar @HouseDemocrats 
"
0,marcusdpatterso,186,635,2019-11-24 14:33:12,1198610524998635521,"@ChrisSturr @ToddAppel @ryangrim @ewarren Also, it doesn’t boil down to personal preference. I was a huge Warren supporter when she was involved with TARP and CFPB and until recently, but the more you learn about her history/politics, the more this current iteration seems totally contrived.
"
0,__SnittyKitty__,399,575,2019-11-24 14:33:12,1198610524038148096,"@ewarren Senator Warren, this is how we are going to WIN:  
"
0,cburgerhead,43,96,2019-11-24 14:32:54,1198610445831213057,"@jonboguth @ScottAdamsSays @MarkYoungTruth @ewarren It's like saying that a gay man and a gay woman have the right to marry each other.
"
0,Pablo49268204,15,53,2019-11-24 14:32:50,1198610430375157760,"@dcexaminer @ewarren Warren's lies and incompetence knows no limits !
"
0,M_Sighil,961,159,2019-11-24 14:32:49,1198610427917160449,"@dcexaminer @ewarren Under Warren's proposed plan, there'd need to be a ban on foreign so called ""investment"".
"
0,Imalloutofideas,208,448,2019-11-24 14:32:49,1198610427225280513,"@ewarren's shamelessness knows no bounds 
"
0,Jking73615480,1268,2681,2019-11-24 14:32:47,1198610419281285121,"@LeninGradLindsy @wilkinson_josh @mmpadellan @ewarren Typical est-politicians won’t talk about problems they don’t have solutions for so they always resort back to the same platitudes to tug on your emotions whether it’s about trump, racism, inequality etc... Warren says “automation is just a story” now that’s irresponsible of her
"
0,CbmMeriem,51,438,2019-11-24 14:32:32,1198610356014325761,"@RWCombsJr2 @ryangrim @mehdirhasan @ewarren @SenWarren I wouldn't mind it at all. I like Bernie. 
But he's older. 
He'll probably outlive me but I ain't running for POTUS .
I just think @SenWarren would've a better opponent to Trump.
"
0,pussyhatlaw,122,413,2019-11-24 14:32:05,1198610242566799362,"@shawna_morlock @rebeinstein @ewarren @ewarren is also not @SenSanders -I feel she has been consistent in her attacks on Wall Street  Are we really still holding her not going against what would have been America’s first female president against her? I love Bernie he has my vote No demonization of Liz from me though
"
0,faineg,8820,9546,2019-11-24 14:31:59,1198610218978025472,"@rykodon @ewarren ok boomer
"
0,TJSin2Costa,1233,3884,2019-11-24 14:31:44,1198610153957986304,"@ewarren Wait why didn’t your kids go to public schools?
"
0,BFoster73,346,1773,2019-11-24 14:31:37,1198610124706844672,"@ewarren No Jeeps allowed as they were originally designed for war......
"
0,tyrannocaster,386,132,2019-11-24 14:31:07,1198610000173682688,"@BernForBernie20 @ryangrim @ewarren There really seems to be a conflict of interest here; Grim should just endorse her and get it out of the way, rather than packaging promo pieces as labor history. This piece would have been fine without her; she was absolutely not necessary for it. I am disappointed in him.
"
0,CapsExaminer,1822,1715,2019-11-24 14:30:58,1198609959484874753,"@EvanMGlass @TeamWarren @ewarren Yuck.

#MAGA
"
0,HistorySands,47,159,2019-11-24 14:30:56,1198609954355191808,"@SaraCarterDC @TomFitton @ewarren, your insistent hammering the People about Climate Change, has become, annoying background noise! The “TRUTH”, We, Scientists.. have absolutely no idea what the “PERFECT TEMP” of the Earth is! That means we don’t have and idea of what too Hot..
"
2,dcexaminer,190801,206,2019-11-24 14:30:54,1198609945425534978,"Leftist candidates from @ewarren to @BernieSanders to @jeremycorbyn invoke FDR.

But should they really compare themselves to Roosevelt?


"
11,PatFromm,3635,3511,2019-11-24 14:30:49,1198609925070577667,"@ryangrim @ewarren If you think Warren is not a fraud, you're really gonna hate this story. But even still you might learn something about her personal history so give it a shot.

"
12,AimeeDemaio,2107,1688,2019-11-24 14:30:42,1198609893839773698,"@Clarknt67 @madsmaru This turned my stomach, almost as much as @ewarren's silence re: StandingRock.
"
0,occupycorruptDC,52228,50253,2019-11-24 14:30:40,1198609884293533697,"@ewarren #Democrats and #Warren2020 radically transforming energy consumption in the U.S. would have devastating economic effects on all Americans, as well as the U.S. economy, the driver of the global economy.

It would force the world into a new #DARKAGE for Mankind! #GlobalWarming 
"
0,McZehut,216,926,2019-11-24 14:30:36,1198609869856747520,"@EmmaVigeland @ryangrim @ewarren I pick her apart because she’s anti charter school — any “progressive” who opposes school choice is putting politics over kids’ lives.
"
0,TampaForWarren,23,7,2019-11-24 14:30:35,1198609863426883584,"Personal Note: I thought this video was very fair about explaining Medicare For All.

@MomsDemand @emilyslist
@ewarren @SenWarren #ElizabethWarren #warren 
#workingmoms #WomensRights
#blacklivesmatter @LatinosMatter @votolatino @lgbtqnation


"
0,myric2,86,151,2019-11-24 14:30:22,1198609811597864961,"@ewarren we needed medicare for all yesterday.
"
0,FromAtoShe_NY,21,207,2019-11-24 14:30:10,1198609758502236161,"You may see a false political ad on @Facebook but NOT our little shopping ad. Blocked by #facebookads to protect you from a small biz writing whimsically about shopping @karaswisher @nicolekarlis @RepKatiePorter @ewarren @EmilyGlazer @oneunderscore__ @JuddLegum @AdamParkhomenko 
"
0,YouCant85689161,232,226,2019-11-24 14:30:07,1198609749312462848,"@ScottAdamsSays @MarkYoungTruth @ewarren Agree but it's a very politician-ey piece of truth. (It's the truth, but not the whole truth and nothing but the truth) If she pulled her son from public school to put him in private school, she should have disclosed that.
"
0,shannonives3,5759,6290,2019-11-24 14:29:44,1198609652524695552,"@ewarren then WE THE PEOPLE WILL TAKE BACK CONTROL. 
"
