retweet_count,author_screen_name,author_followers_count,author_following_count,created_at,id_str,full_text
0,SalladDoer,230,470,2019-11-28 03:22:45,1199891349392240641,"@JoeBiden @DogginTrump I'm sad to say that I think Trump HAS come to define you. When an entire party can circle the wagons around this abomination, you are watching the beginning of end of this experimental republic.  Your founding fathers would be very disappointed and disheartened.
"
0,Jman57220167,9,26,2019-11-28 03:22:36,1199891310947307521,"@4FUKSAKE_ @ArcticFlier77 @JoeBiden @SharylAttkisson @realDonaldTrump Maybe Biden son can show us the Child support bills for the new baby he had out of wedlock down south, the Billion and 1/2 he got from China, and the other deal with the Ukraine.? Joe Biden says he knows nothing about any of it.
"
0,leighleighlime,242,300,2019-11-28 03:22:15,1199891225165340672,"@starlightwayz1 @BobbyM62 @JoeBiden @realDonaldTrump @SpeakerPelosi @SenSchumer @senatemajldr Nah, Obama might have been a lot of things but he never went to court to block us from seeing his taxes after promising to release them.
"
0,Georgia96710488,27,49,2019-11-28 03:22:06,1199891186598715392,"@MollyNagle3 @JoeBiden Wishing the whole Biden Family a most blessed Thanksgiving!
"
0,The_Crimson_Jet,6395,6351,2019-11-28 03:21:49,1199891115371094017,"@JoeBiden @realDonaldTrump you first.
"
0,HowlinFantods,235,566,2019-11-28 03:21:40,1199891076770861061,"@deborah84204526 @JoeForNH @TeamJoe @JoeBiden Cool he should work within the Republican Party to do that, not water down the Democratic Party.
"
0,momcat200,1046,1579,2019-11-28 03:21:38,1199891068323586048,"@JoeBiden @realDonaldTrump hey, Joe!  Let's have a gander at you tax returns as well as the Huntster's!  I bet they're tantalizing!
"
0,flyingandbiking,47,130,2019-11-28 03:21:24,1199891009447948290,"@JoeBiden ""Dedicated your life to public service""

Reason enough not to vote for you.
"
0,marwys,45,134,2019-11-28 03:21:19,1199890991664291841,"@JoeBiden Then start performing well in the debates! Get aggressive on the accusations! 

Start fighting for christ sake!
"
0,PJoAnneBurgh,274,212,2019-11-28 03:21:17,1199890981992185858,"@JoeBiden It’s the only reason I have coverage. Private market insurance is too expensive.
"
0,leighleighlime,242,300,2019-11-28 03:21:08,1199890941508771841,"@Jonprt2 @commonguy123 @JoeBiden @SharylAttkisson @realDonaldTrump LOL. Isn’t that some strong projection.
"
0,MaggyW5,1508,3379,2019-11-28 03:21:02,1199890916351172608,"@D_jeneration @JoeBiden Same for Liz.
"
0,Jonatha74184252,1,15,2019-11-28 03:21:00,1199890911368372224,"@JoeBiden Go away Joe go away and take all the corporate goons with you
"
1,reevynap,11779,9120,2019-11-28 03:20:44,1199890842539843584,"#RealID is a real threat @joebiden, @ewarren, @BernieSanders, @PeteButtigieg and @KamalaHarris  via @CREDOMobile
"
1,VoxRogamus,187,432,2019-11-28 03:20:27,1199890772067332098,"@AmericasCousin @CapaTosta122 Today's theme has been... A BIG F'in F U to @PeteButtigieg 

along with @BarackObama @JoeBiden 

As HRC likes to say... basket of deplorables
"
0,Stacy2713,948,1372,2019-11-28 03:20:21,1199890746813403136,"@JoeBiden      Biden’s are low class!
"
0,Huntrj1971,28,23,2019-11-28 03:20:21,1199890745521508352,"@JoeBiden Bs! I literally lost my insurance and I quote from my carrier... “we can no longer provide you coverage because of the AHCA aka ObummerCare also, you’re a bottom feeding pos
"
0,chinabeach59,3719,3775,2019-11-28 03:20:18,1199890733886529536,"@JoeBiden Well old man.... it’s not you... you are way past the sell by date! How’s your illegitimate grand baby doing? Have you even bothered to see? Hunter still doing crack I hear! What a loser you raised.. you can NOT handle this country !
"
1,pinata1138,11668,12822,2019-11-28 03:20:03,1199890669051039744,"@Tribe_XX @ewarren @JoeBiden @KamalaHarris @BernieSanders @PeteButtigieg @JulianCastro @GovernorBullock @amyklobuchar @TomSteyer @CoryBooker The first one of you to promise that you’ll have the FBI legally declare the Republican Party a cult gets my vote.
"
0,ThorbourneW,33,190,2019-11-28 03:20:01,1199890664630226945,"@JoeBiden @MalcolmNance Hit him where he lives Joe!
"
0,VoyagerWayward,15,49,2019-11-28 03:19:53,1199890628164947968,"@JoeBiden America doesn’t want a corrupt career politician like you with their cronies profiting at taxpayer’s expense.

In Ukraine & China, your son Hunter made millions for phantom work.

In Iran you brother made millions after you & Obama paid them pallets of cash.

#draintheswamp
"
1,NancyBooger,148,898,2019-11-28 03:19:40,1199890575669055488,"@JoeBiden Huh?  You are not going to be president Joey. Trump has this in the bag.
"
0,chrishungerfor3,26,117,2019-11-28 03:19:40,1199890574217756672,"@JoeBiden Braindead Biden can't finish a crossword puzzle or a complete sentence. 
Anyone looking at you whom sees a President should be declared incompetent. You bragged about Ukraine on video, seriously who would vote for you after all could see how corrupt you are? #2A #save2A
"
0,Stacy2713,948,1372,2019-11-28 03:19:29,1199890528663408641,"@JoeBiden Not even Obama thinks you can be President!
"
0,Watuzee1,45,760,2019-11-28 03:19:14,1199890466424131586,"@realDonaldTrump @FoxNews @seanhannity @jasoninthehouse @AlanDersh @GreggJarrett @RepKenBuck @MattWhitaker46 @jsolomonReports @SaraCarterDC @TomFitton @JoeBiden @DonaldJTrumpJr @EricTrump @IvankaTrump This contradicts reports that of his ex-wife, Kathleen Biden, said in court documents that Biden spent money on strip clubs, alcohol, gifts for other woman and other personal indulgences.
"
0,Jman57220167,9,26,2019-11-28 03:19:10,1199890447553957895,"@Gleninmtl @ArcticFlier77 @JoeBiden @SharylAttkisson @realDonaldTrump You probably would not understand his tax returns anyway, so what would you like to know?
"
0,meanburg,4,135,2019-11-28 03:19:03,1199890420446253057,"@JoeBiden Ok boomer
"
0,ProjectMayhem97,10,52,2019-11-28 03:19:00,1199890408395935745,"@AmandaPresto No surprise there. @JoeBiden stopped changing with the rest of the world sometime in the early 60s
"
0,KoriWasinger,2337,857,2019-11-28 03:19:00,1199890407112531969,"@sadydoyle I follow you and I follow @SenKamalaHarris.
I'm not being rude but I honestly want to know what mistakes you're talking about in comparison to say, @JoeBiden?
"
0,David28990031,1,44,2019-11-28 03:18:52,1199890371452555264,"@JoeBiden You need to be mentally evaluated. YOU sir are NOT fit to be president.
"
1,socal9491,596,775,2019-11-28 03:18:50,1199890365551194114,"@ZyroFoxtrot Hey @JoeBiden what kind was it? Did Hunter tell you? Your crackhead son is a sicko!
"
0,Watuzee1,45,760,2019-11-28 03:18:36,1199890306923204608,"@realDonaldTrump @FoxNews @seanhannity @jasoninthehouse @AlanDersh @GreggJarrett @RepKenBuck @MattWhitaker46 @jsolomonReports @SaraCarterDC @TomFitton @JoeBiden @DonaldJTrumpJr @EricTrump @IvankaTrump In an interview with The New Yorker published on July 1, Biden said he had not been to a strip club in years.
"
0,JlPChvz,810,2456,2019-11-28 03:18:08,1199890188740243456,"@JoeBiden #SleepyJoe your just hiding behind a presidential run so you & #WheresHunter don't get busted for corruption. 
Hiding in the public eye to pretend all these allegations of corruption against you are just political attacks. Just like #CrookedHillary 

#DrainTheSwamp
"
0,dawn_switch,615,514,2019-11-28 03:18:08,1199890188727545857,"@winterdongtian1 @JoeBiden No MAGAts allowed on my timeline.. 
"
0,TheW1D0WMaK3R,22,119,2019-11-28 03:18:06,1199890181916000258,"@JoeBiden Trump (an actual president, unlike you) will be ready on day 1, of his second term
"
0,winterdongtian1,1627,4999,2019-11-28 03:18:04,1199890171442761728,"@ChickfromCali1 @JoeBiden HoeBiden needs to step down just like Bucktooth Beto 
"
0,MichaelWayne007,1246,4764,2019-11-28 03:17:52,1199890121182474240,"@JoeBiden Joe chill out and enjoy life as it is.
"
0,RalphSr12,1228,1436,2019-11-28 03:17:51,1199890117692932096,"@JoeBiden We have one already.
"
0,FightForJean,178,139,2019-11-28 03:17:47,1199890102270382081,"@will_the_thrilI @jross3525 @ItsAllICanDo @BetsySlonaker @stribhuvan7 @JoeBiden Irrational? If anyone deserves to be hated its the orange gorilla in the white house. The man who sides with dictators conmen and war criminals. Im completely at ease with my life because I don't screw people over every day and I DONT steal from charity.
"
0,musings_n,324,175,2019-11-28 03:17:34,1199890046368862208,"@RealSaavedra @PageSix Nice parenting job, @JoeBiden
"
0,TheW1D0WMaK3R,22,119,2019-11-28 03:17:25,1199890009957924864,"@JoeBiden so your son cheated on his dead brothers widow with a stripper, got her pregnant.. lied about getting pregnant?

and also has no experience in the energy field, yet made Millions from Ukrainian Burisma..
"
0,Ringo1256,3640,4738,2019-11-28 03:17:22,1199889994720133122,"@RealBasedMAGA @JoeBiden Hey come on, haven’t we all git all coked up and boinked the stripper at the bar?
"
0,AndyIjanChao2,8,26,2019-11-28 03:17:17,1199889974729928705,"@JoeBiden I will fight for you to send you into the White House
"
0,Astrologic007,1894,4540,2019-11-28 03:17:16,1199889972423266304,"hey @JoeBiden @DrBiden answer for corrupt delaware banks,toxic chemical companies - donT pretend like You DonT KNOW what’s what. @KObradovich 

High levels of PFOA originate in landfills used by the DuPont chemical company have been noted in Parkersburg drinking water.[32][33]
"
0,Scrappy_Patriot,873,915,2019-11-28 03:17:16,1199889968459657216,"@JoeBiden must be so proud 
"
0,Jman57220167,9,26,2019-11-28 03:17:07,1199889933516902400,"@BrandonJCarroll @ArcticFlier77 @4FUKSAKE_ @JoeBiden @SharylAttkisson @realDonaldTrump If everything about him was normal you would still have another Pelosi Schumer Schiff Biden and the rest of the swamp rats.I don’t really care about his tax returns. Obviously you do. Excuse me now, I have to check my 401(k).
"
0,Peepshowfan2017,71,266,2019-11-28 03:17:04,1199889919700873216,"@JoeBiden @MalcolmNance Sorry but this is Bullshit. 40% enjoy the hate and cruelty. Another 30% aren’t a fan but do absolutely fuck all about it and will keep their head down as long as the economy is decent. Until we are honest about what we are and ditch this national superiority complex we are fucked
"
0,stetson_c,47,140,2019-11-28 03:16:53,1199889872456163330,"@JoeBiden Where’s Hunter?
"
0,SuzzettF,24,1222,2019-11-28 03:16:50,1199889860271779843,"@JoeBiden Trump 2020
"
0,marathonman2019,187,840,2019-11-28 03:16:44,1199889836284489729,"@RealSaavedra @PageSix Grandpa @JoeBiden has never been prouder
"
0,shiftershifty,192,316,2019-11-28 03:16:35,1199889800293240832,"@JoeBiden Obamacare was set up to fail.....pushing democrats to Medicare 4 all, bribery Joe must have forgotten that part.
"
0,11c6558cc63241f,1310,4998,2019-11-28 03:16:16,1199889717254336512,"@JoeBiden Thankyou ! You are so qualified to run this country and put it back the right way!
"
0,jumprjintally,728,1643,2019-11-28 03:15:56,1199889634362302464,"@JoeBiden I thought you dedicated your life to using your political power to make family members rich.  Always wrong and the man who brought us gun free zones.  You are toast.
#MAGA #KAGA2020
"
0,NancyBooger,148,898,2019-11-28 03:15:41,1199889573851148289,"@JoeBiden It was an unholy disaster. Stop being an idiot.
"
0,Joy98545493,6,75,2019-11-28 03:15:41,1199889571783176192,"@JoeBiden That was Trump, did you see him go to town on day 1. No politician rederick and all those bs promises that never happen.
"
0,RostovskyJack,84,245,2019-11-28 03:15:37,1199889553491927042,"Seems like apple doesn't fall far from the tree, after all. 

@JoeBiden 
"
0,Huntrj1971,28,23,2019-11-28 03:15:34,1199889543618539520,"@RepDennyHeck He didn’t pressure shit! @JoeBiden absolutely did when he laughed about holding funding for his 6hr departure unless they fired the investigation into his son! That’s illegal af and you and the rest of the left know it! He’s done and so is the Democratic Party
"
0,oscar75052095,25,45,2019-11-28 03:15:20,1199889482528559104,"@CalabreseBobby @ForLimitedGov @JoeBiden And Epstein killed himself
"
0,JoeyVoicesShow,314,557,2019-11-28 03:15:16,1199889468406325249,"@JeanineX9 @ErichSBloodaxe @JoeBiden @gipperguy @realDonaldTrump Those “elite few” or top 1% produce the Housing, Jobs, Food and Energy in this country. If they stopped producing tomorrow the economy would go bankrupt. They pay their fair share in what they produce. A big business of 500 employees or more produces 500 or more tax payers.
"
1,Michael40068323,27,100,2019-11-28 03:15:09,1199889437540392960,"@RudyGiuliani
Rudy, what's wrong with this tweet?
It won't load up?
Also, is Hunter, the son of @JoeBiden,still snorting cocaine? 
"
0,tcwhite0528,167,157,2019-11-28 03:15:09,1199889435879518208,"@JoeBiden Wow funny he’s been in office for the past 3 years doing just that
"
0,BonnieBresett,56,152,2019-11-28 03:15:08,1199889433169977346,"@JoeBiden Start getting informed about marijuana instead of being stupid
"
0,Xcathdra,273,1863,2019-11-28 03:15:02,1199889406620033024,"@JoeBiden You have done enough damage to this country with your idiot ass gun free zones. Its time Democrats represent US citizens instead of foreign nationals.
"
0,NeilWolin,249,208,2019-11-28 03:14:56,1199889384604098560,"@mcstrollo @PhilKentAtl @KennesawMPA @JoeBiden As the alleged bias student, I’m open to hearing your side of the “story”?
"
0,susanlyonspi,1206,1979,2019-11-28 03:14:45,1199889338131243008,"@ChrisDJackson @grandoftwo @JoeBiden Joe is in MA for Thanksgiving? Cool!
"
0,gsxrrider026,3655,5002,2019-11-28 03:14:31,1199889279910076417,"@JoeBiden America is 73.3% WHITE! DEAL WITH IT!
"
0,jrotheff,1,11,2019-11-28 03:14:17,1199889218388054018,"@JoeBiden Seems to me everything is good except the corrupt system...
"
0,deborah84204526,15,21,2019-11-28 03:14:14,1199889207663251456,"@HowlinFantods @JoeForNH @TeamJoe @JoeBiden Republican and Democrats at one time worked together and got things done. Get the bad ones out and start working together. We can't continue like this.  It's not that he believes Republicans, he just wants to try to stop the mean and cruelness, so they can get the job done
"
0,idea_pathogen,35,961,2019-11-28 03:14:03,1199889160074670080,"@W7VOA @washingtonpost @RudyGiuliani @JoeBiden ..so what? BREAKING! Lawyer gets new client! You really are the enemy of the people
"
0,matt47714,79,653,2019-11-28 03:14:02,1199889158837358592,"@JoeBiden Free advice:
Stop lying.  John 8:44
Stop fondling children. 
Turn from your wicked ways before that great and terrible day befalls you.
Try to prove Tony Heller is wrong (impossible).
"
0,Golbalbiz,21,128,2019-11-28 03:13:49,1199889101345787905,"@JoeBiden Investigate Crooked Woman Sniffing Biden!
"
0,after_b4and,47,50,2019-11-28 03:13:47,1199889092756021249,"@JoeBiden We cannot afford to NOT have President Trump 4 more years. 
"
0,CDNeil77,445,1360,2019-11-28 03:13:45,1199889087035035648,"@JoeBiden Wow!
You're going to cure cancer and climate change!
Where have you been for the last 40 years?
Oh wait, you were a lawmaker and VP that whole time.
Better late than never, I guess...
"
0,oscar75052095,25,45,2019-11-28 03:13:45,1199889086439448577,"@BreakingBraavos @bbanck @meyerlisa1983 @JoeBiden Thanks to California and their emission standards we have to buy def fluid packaged in plastic jugs and cardboard boxes.  Really saving the planet! 
"
0,NavAirVet,3352,4675,2019-11-28 03:13:24,1199888997536931840,"@DesertRiver @BradADavis1 @JoeBiden must be proud
"
0,coachtodaro,195,350,2019-11-28 03:13:16,1199888963919654913,"@JuliaDavisNews @selectedwisdom In crisis when we need calm critical decision leadership ->who do you want as your CDR-In-Chief to do the best-right thing? @CNN @WSJ 
100% NO @realDonaldTrump @TomSteyer @marwilliamson 
100% YES @JoeBiden @GovBillWeld @PeteButtigieg @GovernorBullock @amyklobuchar 
 others 
"
0,tomh6219,5985,6577,2019-11-28 03:12:45,1199888834567127041,"@JoeBiden Sorry Joe, the last thing America needs is another mouthpiece for the one percent. #BernieSanders2020
"
0,Jon4Vermont,651,419,2019-11-28 03:12:28,1199888761536073729,"@robinbiro @JoeBiden probably has issues with his Depends leaking as well.  Like #Bernie and his weak heart, it  becomes an issue with advanced age in men. 
#Geriatrics 
#dementia
"
0,DeplorableLady6,582,1133,2019-11-28 03:12:27,1199888758503608320,"@RealBasedMAGA @JoeBiden we would never hear an end to it if it was Trump's kid 
#Trump2020  #KAG2020
"
0,whiterook491,120,172,2019-11-28 03:12:24,1199888746478546944,"@CortesSteve @willchamberlain @MikeBloomberg @JoeBiden Dude has lost his noodle.
"
