id_str,created_at,full_text
1200103925304758272,2019-11-28 17:27:27," i wonder if  would react the same if jesus had been duly sentenced to prison for any other crime. the result would be the same. except when being deported as an illegal, his family is free to go along.

it is the family is choices that are tearing them apart!
"
1200103924746870784,2019-11-28 17:27:27," it was a fake university and they were here illegally. i really thought you were smarter than that.
"
1200103921097854977,2019-11-28 17:27:26," moreover, to vote in the demsabroad primary, you have to surrender your right to vote in a state primary. all this achieves is ensuring our already faint voices are weakened even furhter.
"
1200103897857216513,2019-11-28 17:27:20," oh, well, maybe he should have filed his paperwork.  and whose responsibility was that, anyway? ours? you are supposed to be a lawmaker, not a sentimental advice columnist.
"
1200103882535264256,2019-11-28 17:27:17,"compare the actions of  or @berniesanders to #yang and ask, does #yang deserve the same treatment from the media as the other 2? or are  and sanders actually earning their spots with ideas and likability? does yang have any of this? nah.
"
1200103878542417921,2019-11-28 17:27:16,"@pibble_racingdc @_semahernandez_  should inwaste my breath? 
"
1200103847932370950,2019-11-28 17:27:08," poll numbers cut in half, you might want to promote solutions benefitting citizens who can vote, rather than illegals who should not.  why do i need to explain this to an alleged educator?
"
1200103812117270530,2019-11-28 17:27:00," happy thanksgiving to you and your family, senator !
"
1200103757511454720,2019-11-28 17:26:47,"  in the united states for 30 years and never bothered to apply for citizenship.
"
1200103724779106305,2019-11-28 17:26:39,"@proudresister  @berniesanders there is a reason ew is polls cratered since last month. america is not open to radical sudden change.  it will not happen.  it just will not. change is good though. sudden, not so much.
"
1200103647784374275,2019-11-28 17:26:21,"super duper thankful for the team that is working to elect . there is no other group i would rather be with in this fight. #nvertheless 
"
1200103623205826566,2019-11-28 17:26:15," comeinlegally!
that is  1  less  vote  for  a  democrat
#voterid #buildthewall
"
1200103505802997766,2019-11-28 17:25:47," ""when i am president""

good, cuz that means never.


"
1200103487196950529,2019-11-28 17:25:42," gop family values? 
"
1200103454607380481,2019-11-28 17:25:35," your party encouraged immigrants to break the law for over a decade. this is your fault.
"
1200103447137312768,2019-11-28 17:25:33,"this could not be more retarded! no candidate should be able to post any view on any position on the demsabroad website if they do not include their views on fatca, rbt, citizenship, voting, etc.  does not address any of these issues. 
"
1200103435900784640,2019-11-28 17:25:30," any american citizen committing a crime on thanksgiving will be ""torn away"" from his family. why should this criminal be treated any differently?
"
1200103390484860929,2019-11-28 17:25:19,"@c_perspective_  uhh.. they are not any class of us citizen.
"
1200103390254157831,2019-11-28 17:25:19,"@_pyert_  got you covered. 
"
1200103361539915786,2019-11-28 17:25:12,"@c_perspective_  ""criminalize being a human?"" how simple minded and naive. the crime is not being a human. its f'n trespassing! you must come in legally! if we dont have a border, we do not have a country. ""moderate marxist""? you are an idiot.
"
1200103339041669121,2019-11-28 17:25:07,"@c_perspective_  you should move to mexico.
"
1200103338534154240,2019-11-28 17:25:07," do you know many people are in jail through these holidays? they are separated from their children.
"
1200103335715577860,2019-11-28 17:25:06," how about 12 million in 8 years and your daughters new career on a george soros board? be thankful for that.
"
1200103312655187968,2019-11-28 17:25:01,"@advocatelias  thanks for reminding us all of  cbp is diligence on this thanksgiving! a grateful nation appreciates them doing their duty!
"
1200103296712806404,2019-11-28 17:24:57," no. become a citizen legally, or be deported.
"
1200103240659980288,2019-11-28 17:24:44," illegal immigrants? so just say you support open borders.
"
1200103239074668545,2019-11-28 17:24:43," what about other criminals being torn away from their families?
"
1200103175057002496,2019-11-28 17:24:28,"@dinodennis6  after she tanks in the presidential race.......booting her from massachusetts will be next. but then again.....it is pretty tough to boot her when she is never in the state.
"
1200103175040073728,2019-11-28 17:24:28,"@djrothkopf @takingaction4us agree whenever  is talking about fighting corruption, she is winning. but pls do not forget @edwardgluce, some of those oligarchs are in the pharma healthcare industry and are enriching themselves on the backs of sick americans. that is why she feels so strongly about m4a.
"
1200103173144231936,2019-11-28 17:24:27,"@griffholler @jaylee61136239 @juandangas13  how can you call this ""progress""? the native americans were sustainably living in harmony with nature, and then europeans showed up, killed most of them, and then trashed the land such that long term survival of the species is unlikely.

"" p r o g r e s s ""
"
1200103146380550147,2019-11-28 17:24:21,"happy #thanksgiving, everyone, including ! 
"
1200103109709557761,2019-11-28 17:24:12," that is why it is most important that the abomination that causes desperation living in the wh be removed at all costs. promising everything to everybody that is struggling in some way, shape or form will only lead to him being reelected. you are smarter than that professor.
"
1200103089954377729,2019-11-28 17:24:08,"@unkmike1  really? have they killed pepole? your rethoric is so wrong. they broke the law.
"
1200103089258270720,2019-11-28 17:24:07,"@tenilla just look at  and @joemanchinwv is kids rising to the top of industries their parents are supposed to be regulating.

no one wants to cut off the gravy train.
"
1200103085605113856,2019-11-28 17:24:07," @artazanas2020 eat your tofurkey and chill.
"
1200103081813430272,2019-11-28 17:24:06," it is thanksgiving lizzie, give the politics a rest for one day
"
1200103056542773248,2019-11-28 17:24:00," you will never be president
"
1200103032173682693,2019-11-28 17:23:54," he is illegal idiot! it is nobodies fault but his own!
"
1200102996882755585,2019-11-28 17:23:45," abolish ice, liz. by not saying it you are pandering to the wrong people and undercutting anything you have to say on the subject.
"
1200102973550018561,2019-11-28 17:23:40," when you are president, i plan to be king of england!
"
1200102972539015169,2019-11-28 17:23:40," happy thanksgivingand your family, too.
"
1200102956302884864,2019-11-28 17:23:36,"@petebuttigieg good news bad news: the good news is, there will be peace on earth. the bad news is, there is no bad news. it is all good.  @mayorschieve  @corybooker  ️️️️️️️️️️️️
"
1200102952280743937,2019-11-28 17:23:35," by not deporting anybody?
"
1200102941371305986,2019-11-28 17:23:32," you forgot the word “illegal”
"
1200102882982465536,2019-11-28 17:23:18,"do not be alarmed if my twitter feed turns into me only telling  and @lin_manuel how much i love them
"
1200102823301529600,2019-11-28 17:23:04," they do not celebrate thanksgiving, and that is the problem.
"
1200102808109797377,2019-11-28 17:23:00," should not have broken the law.
"
1200102768494686208,2019-11-28 17:22:51," makes me want to cry. what happened to us? we are better than this.
"
1200102730355884033,2019-11-28 17:22:42,"  , happy thanksgiving to you and all american.
also requesting you to support #s386 and request @senatordurbin  to unblock #s386 to help thousands of hi-skilled backlogged people waiting decades for green card.
please support to #yess386 
"
1200102715269034008,2019-11-28 17:22:38,"@montyboa99  @aoc if you are not in the country illegally then there is no problem. grow up dude
"
1200102713268133889,2019-11-28 17:22:38," take a break from the incessant pandering & quit generalizing every situation in effort to politicize ...
"
1200102701587193856,2019-11-28 17:22:35," together elisabeth ! and happy thanksgiving! 
"
1200102677759348736,2019-11-28 17:22:29," you can not treat anyone ""with dignity"" if you still make them second class citizens.  this watered down status quo is more of the same old bourgeois, exploitative bs that makes america a barbaric land of make believe.
"
1200102667110014976,2019-11-28 17:22:27," is here illegally for 30+ years and had the chance to apply for citizenship
ice finds him out

*insert surprised pikachu face*
"
1200102664798908416,2019-11-28 17:22:26," it will not be in america! you have too many lies to be president. and no conscience. you think you can just lie and when you are fact checked - you have no remorse. you just ignore and continue on with life. you are done. american is are smarter than you believe we are. 
"
1200102604988198917,2019-11-28 17:22:12," let us think about family values this holiday season. as we are with our families, can others be with theirs? remember in the bible banishment was considered one of the worst punishments.
"
